gene_id,true_label,predicted_label,prob_class_1,prob_class_0,confidence,is_correct
FBgn0036879,0,0,0.8450433,0.1549567,0.8450433,True
FBgn0036880,0,0,0.54097074,0.45902926,0.54097074,True
FBgn0036881,0,0,0.66166955,0.33833045,0.66166955,True
FBgn0036882,0,0,0.65045273,0.34954727,0.65045273,True
FBgn0036887,0,0,0.57689697,0.42310303,0.57689697,True
FBgn0036888,0,0,0.6486175,0.3513825,0.6486175,True
FBgn0036889,0,0,0.63743705,0.36256295,0.63743705,True
FBgn0036890,0,0,0.7050263,0.29497367,0.7050263,True
FBgn0036891,0,0,0.6051981,0.3948019,0.6051981,True
FBgn0036893,0,0,0.72226506,0.27773494,0.72226506,True
FBgn0036895,0,0,0.6276717,0.37232828,0.6276717,True
FBgn0036905,0,0,0.81439483,0.18560517,0.81439483,True
FBgn0036906,0,0,0.61499256,0.38500744,0.61499256,True
FBgn0036909,0,0,0.53975505,0.46024495,0.53975505,True
FBgn0036910,0,0,0.7116388,0.2883612,0.7116388,True
FBgn0036911,0,0,0.7523556,0.24764442,0.7523556,True
FBgn0036913,0,0,0.6404382,0.3595618,0.6404382,True
FBgn0036919,0,0,0.65804046,0.34195954,0.65804046,True
FBgn0036923,0,0,0.6187892,0.3812108,0.6187892,True
FBgn0036926,0,0,0.4373339,0.56266606,0.56266606,True
FBgn0036927,0,0,0.5977713,0.4022287,0.5977713,True
FBgn0036931,0,0,0.5987801,0.4012199,0.5987801,True
FBgn0036932,0,0,0.63414437,0.36585563,0.63414437,True
FBgn0036934,0,0,0.6707983,0.3292017,0.6707983,True
FBgn0036935,0,0,0.65681565,0.34318435,0.65681565,True
FBgn0036936,0,0,0.85773003,0.14226997,0.85773003,True
FBgn0036937,0,0,0.67579675,0.32420325,0.67579675,True
FBgn0036938,0,0,0.47168922,0.5283108,0.5283108,True
FBgn0036940,0,0,0.5821857,0.4178143,0.5821857,True
FBgn0036941,0,0,0.6618184,0.3381816,0.6618184,True
FBgn0036942,0,0,0.7005758,0.29942417,0.7005758,True
FBgn0036950,0,0,0.5844277,0.4155723,0.5844277,True
FBgn0036953,0,0,0.598451,0.40154898,0.598451,True
FBgn0036956,0,0,0.62583536,0.37416464,0.62583536,True
FBgn0036959,0,0,0.547332,0.452668,0.547332,True
FBgn0036962,0,0,0.6993099,0.3006901,0.6993099,True
FBgn0036964,0,0,0.51692754,0.48307246,0.51692754,True
FBgn0036970,0,0,0.62104684,0.37895316,0.62104684,True
FBgn0036975,0,0,0.6707535,0.32924652,0.6707535,True
FBgn0036984,0,0,0.65592366,0.34407634,0.65592366,True
FBgn0036985,0,0,0.5561046,0.4438954,0.5561046,True
FBgn0036986,0,0,0.7245182,0.27548182,0.7245182,True
FBgn0036987,0,0,0.6938528,0.30614722,0.6938528,True
FBgn0036988,0,0,0.5863576,0.4136424,0.5863576,True
FBgn0036991,0,0,0.6007644,0.3992356,0.6007644,True
FBgn0036992,0,0,0.69372463,0.30627537,0.69372463,True
FBgn0036993,0,0,0.6465307,0.3534693,0.6465307,True
FBgn0036994,0,0,0.6429006,0.3570994,0.6429006,True
FBgn0036995,0,0,0.59563136,0.40436864,0.59563136,True
FBgn0036997,0,0,0.731379,0.26862103,0.731379,True
FBgn0036999,0,0,0.68057144,0.31942856,0.68057144,True
FBgn0037000,0,0,0.6095438,0.3904562,0.6095438,True
FBgn0037007,0,0,0.70163757,0.29836243,0.70163757,True
FBgn0037009,0,0,0.7061657,0.29383433,0.7061657,True
FBgn0037012,0,0,0.5347648,0.46523517,0.5347648,True
FBgn0037013,0,0,0.716317,0.283683,0.716317,True
FBgn0037014,0,0,0.6115705,0.38842952,0.6115705,True
FBgn0037015,0,0,0.63043946,0.36956054,0.63043946,True
FBgn0037016,0,0,0.61284316,0.38715684,0.61284316,True
FBgn0037017,0,0,0.58465034,0.41534966,0.58465034,True
FBgn0037019,0,0,0.6963752,0.3036248,0.6963752,True
FBgn0037020,0,0,0.65973324,0.34026676,0.65973324,True
FBgn0037021,0,0,0.6387009,0.3612991,0.6387009,True
FBgn0037022,0,0,0.6476811,0.35231888,0.6476811,True
FBgn0037023,0,0,0.6809855,0.3190145,0.6809855,True
FBgn0037024,0,0,0.7989336,0.20106637,0.7989336,True
FBgn0037026,0,0,0.73121804,0.26878196,0.73121804,True
FBgn0037027,0,0,0.61044437,0.38955563,0.61044437,True
FBgn0037028,0,0,0.5762179,0.4237821,0.5762179,True
FBgn0037031,0,0,0.6142123,0.38578773,0.6142123,True
FBgn0037035,0,0,0.6653366,0.3346634,0.6653366,True
FBgn0037036,0,0,0.59107244,0.40892756,0.59107244,True
FBgn0037037,0,0,0.55737257,0.44262743,0.55737257,True
FBgn0037039,0,0,0.6569936,0.34300637,0.6569936,True
FBgn0037040,0,0,0.563048,0.436952,0.563048,True
FBgn0037042,0,0,0.67047846,0.32952154,0.67047846,True
FBgn0037045,0,0,0.65130955,0.34869045,0.65130955,True
FBgn0037046,0,0,0.5867169,0.4132831,0.5867169,True
FBgn0037050,0,0,0.68169206,0.31830794,0.68169206,True
FBgn0037060,0,0,0.6900923,0.30990767,0.6900923,True
FBgn0037063,0,0,0.76621014,0.23378986,0.76621014,True
FBgn0037064,0,0,0.62035805,0.37964195,0.62035805,True
FBgn0037065,0,0,0.65242356,0.34757644,0.65242356,True
FBgn0037067,0,0,0.6470318,0.35296822,0.6470318,True
FBgn0037068,0,0,0.5810792,0.41892081,0.5810792,True
FBgn0037069,0,0,0.56564754,0.43435246,0.56564754,True
FBgn0037070,0,0,0.7644223,0.2355777,0.7644223,True
FBgn0037071,0,0,0.67240906,0.32759094,0.67240906,True
FBgn0037074,0,0,0.6355962,0.36440378,0.6355962,True
FBgn0037076,0,0,0.6512954,0.34870458,0.6512954,True
FBgn0037078,0,0,0.886627,0.11337298,0.886627,True
FBgn0037082,0,0,0.6781026,0.3218974,0.6781026,True
FBgn0037084,0,0,0.72143286,0.27856714,0.72143286,True
FBgn0037085,0,0,0.6192855,0.38071448,0.6192855,True
FBgn0037086,0,0,0.80637485,0.19362515,0.80637485,True
FBgn0037087,0,0,0.8867747,0.11322528,0.8867747,True
FBgn0037090,0,0,0.6259767,0.37402332,0.6259767,True
FBgn0037094,0,0,0.6256984,0.3743016,0.6256984,True
FBgn0037101,0,0,0.5611491,0.43885088,0.5611491,True
FBgn0037105,0,0,0.5799958,0.4200042,0.5799958,True
FBgn0037106,0,0,0.636166,0.36383402,0.636166,True
FBgn0037110,0,0,0.57308334,0.42691666,0.57308334,True
FBgn0037114,0,0,0.8592237,0.14077628,0.8592237,True
FBgn0037115,0,0,0.6297488,0.37025118,0.6297488,True
FBgn0037116,0,0,0.641765,0.358235,0.641765,True
FBgn0037117,0,0,0.63519335,0.36480665,0.63519335,True
FBgn0037120,0,0,0.5985022,0.40149778,0.5985022,True
FBgn0037122,0,0,0.59492296,0.40507704,0.59492296,True
FBgn0037123,0,0,0.6945736,0.30542642,0.6945736,True
FBgn0037124,0,0,0.8864508,0.11354917,0.8864508,True
FBgn0037126,0,0,0.56097823,0.43902177,0.56097823,True
FBgn0037128,0,0,0.7617214,0.23827863,0.7617214,True
FBgn0037129,0,0,0.664857,0.33514303,0.664857,True
FBgn0037133,0,0,0.59972036,0.40027964,0.59972036,True
FBgn0037134,0,0,0.7251139,0.27488607,0.7251139,True
FBgn0037135,0,0,0.63261396,0.36738604,0.63261396,True
FBgn0037140,0,0,0.6691073,0.33089268,0.6691073,True
FBgn0037141,0,0,0.62626284,0.37373716,0.62626284,True
FBgn0037142,0,0,0.6329624,0.3670376,0.6329624,True
FBgn0037144,0,0,0.6334335,0.36656648,0.6334335,True
FBgn0037147,0,0,0.6155523,0.3844477,0.6155523,True
FBgn0037150,0,0,0.660129,0.339871,0.660129,True
FBgn0037151,0,0,0.786743,0.21325701,0.786743,True
FBgn0037162,0,0,0.8013521,0.19864792,0.8013521,True
FBgn0037163,0,0,0.85579354,0.14420646,0.85579354,True
FBgn0037165,0,0,0.6611686,0.33883142,0.6611686,True
FBgn0037166,0,0,0.6555709,0.34442908,0.6555709,True
FBgn0037167,0,0,0.6715754,0.32842457,0.6715754,True
FBgn0037169,0,0,0.5204763,0.47952372,0.5204763,True
FBgn0037170,0,0,0.65174633,0.34825367,0.65174633,True
FBgn0037172,0,0,0.5670252,0.43297482,0.5670252,True
FBgn0037174,0,0,0.643778,0.35622197,0.643778,True
FBgn0037181,0,0,0.83160496,0.16839504,0.83160496,True
FBgn0037182,0,0,0.5933542,0.40664577,0.5933542,True
FBgn0037183,0,0,0.70655024,0.29344976,0.70655024,True
FBgn0037185,0,0,0.6613235,0.3386765,0.6613235,True
FBgn0037195,0,0,0.68263245,0.31736755,0.68263245,True
FBgn0037197,0,0,0.57599896,0.42400104,0.57599896,True
FBgn0037200,0,0,0.5815931,0.4184069,0.5815931,True
FBgn0037204,0,0,0.6379986,0.36200142,0.6379986,True
FBgn0037205,0,0,0.6422275,0.35777253,0.6422275,True
FBgn0037215,0,0,0.6633627,0.33663732,0.6633627,True
FBgn0037217,0,0,0.6525797,0.34742028,0.6525797,True
FBgn0037222,0,0,0.55982125,0.44017875,0.55982125,True
FBgn0037224,0,0,0.73551077,0.26448923,0.73551077,True
FBgn0037225,0,0,0.7252012,0.2747988,0.7252012,True
FBgn0037230,0,0,0.62448937,0.37551063,0.62448937,True
FBgn0037234,0,0,0.62058353,0.37941647,0.62058353,True
FBgn0037238,0,0,0.64158314,0.35841686,0.64158314,True
FBgn0037239,0,0,0.6538136,0.3461864,0.6538136,True
FBgn0037241,0,0,0.65976864,0.34023136,0.65976864,True
FBgn0037242,0,0,0.6238738,0.37612623,0.6238738,True
FBgn0037248,0,0,0.6817038,0.3182962,0.6817038,True
FBgn0037250,0,0,0.6426768,0.35732323,0.6426768,True
FBgn0037251,0,0,0.6541616,0.34583843,0.6541616,True
FBgn0037252,0,0,0.7300864,0.2699136,0.7300864,True
FBgn0037254,0,0,0.66467935,0.33532065,0.66467935,True
FBgn0037260,0,0,0.5038975,0.4961025,0.5038975,True
FBgn0037261,0,0,0.65413994,0.34586006,0.65413994,True
FBgn0037265,0,0,0.6044346,0.3955654,0.6044346,True
FBgn0037275,0,0,0.72193915,0.27806085,0.72193915,True
FBgn0037276,0,0,0.6520228,0.34797722,0.6520228,True
FBgn0037280,0,0,0.70985943,0.29014057,0.70985943,True
FBgn0037282,0,0,0.58942103,0.41057897,0.58942103,True
FBgn0037283,0,0,0.75006306,0.24993694,0.75006306,True
FBgn0037284,0,0,0.625712,0.37428802,0.625712,True
FBgn0037288,0,0,0.6848126,0.3151874,0.6848126,True
FBgn0037290,0,0,0.51631916,0.48368084,0.51631916,True
FBgn0037291,0,0,0.52049136,0.47950864,0.52049136,True
FBgn0037292,0,0,0.65335006,0.34664994,0.65335006,True
FBgn0037296,0,0,0.61984456,0.38015544,0.61984456,True
FBgn0037297,0,0,0.7381708,0.2618292,0.7381708,True
FBgn0037298,0,0,0.82736593,0.17263407,0.82736593,True
FBgn0037299,0,1,0.9666675,0.033332527,0.9666675,False
FBgn0037304,0,0,0.6146719,0.3853281,0.6146719,True
FBgn0037305,0,0,0.571158,0.428842,0.571158,True
FBgn0037307,0,0,0.6963467,0.3036533,0.6963467,True
FBgn0037310,0,0,0.5505219,0.4494781,0.5505219,True
FBgn0037312,0,0,0.71770895,0.28229105,0.71770895,True
FBgn0037317,0,0,0.627114,0.372886,0.627114,True
FBgn0037320,0,0,0.7004609,0.2995391,0.7004609,True
FBgn0037322,0,0,0.578956,0.421044,0.578956,True
FBgn0037323,0,0,0.9173936,0.082606375,0.9173936,True
FBgn0037324,0,0,0.75767326,0.24232674,0.75767326,True
FBgn0037325,0,0,0.6608347,0.33916527,0.6608347,True
FBgn0037326,0,0,0.6409002,0.3590998,0.6409002,True
FBgn0037329,0,0,0.61791223,0.38208777,0.61791223,True
FBgn0037332,0,0,0.5669378,0.4330622,0.5669378,True
FBgn0037338,0,0,0.629153,0.370847,0.629153,True
FBgn0037339,0,0,0.70855886,0.29144114,0.70855886,True
FBgn0037340,0,0,0.6341213,0.3658787,0.6341213,True
FBgn0037341,0,0,0.6308376,0.36916238,0.6308376,True
FBgn0037347,0,0,0.56435925,0.43564075,0.56435925,True
FBgn0037350,0,0,0.6659725,0.33402753,0.6659725,True
FBgn0037354,0,0,0.7066432,0.29335678,0.7066432,True
FBgn0037356,0,0,0.69390327,0.30609673,0.69390327,True
FBgn0037358,0,0,0.7091981,0.29080188,0.7091981,True
FBgn0037359,0,0,0.7656156,0.23438442,0.7656156,True
FBgn0037360,0,0,0.61943895,0.38056105,0.61943895,True
FBgn0037364,0,0,0.7073668,0.29263318,0.7073668,True
FBgn0037365,0,0,0.67564064,0.32435936,0.67564064,True
FBgn0037370,0,0,0.6645441,0.3354559,0.6645441,True
FBgn0037372,0,0,0.7059974,0.2940026,0.7059974,True
FBgn0037375,0,0,0.6868427,0.31315732,0.6868427,True
FBgn0037376,0,0,0.68974113,0.31025887,0.68974113,True
FBgn0037377,0,0,0.607866,0.392134,0.607866,True
FBgn0037378,0,0,0.6573016,0.3426984,0.6573016,True
FBgn0037382,0,0,0.68255514,0.31744486,0.68255514,True
FBgn0037385,0,0,0.6721194,0.32788062,0.6721194,True
FBgn0037387,0,0,0.6261181,0.37388188,0.6261181,True
FBgn0037388,0,0,0.85160786,0.14839214,0.85160786,True
FBgn0037391,0,0,0.66757405,0.33242595,0.66757405,True
FBgn0037395,0,0,0.567499,0.43250102,0.567499,True
FBgn0037396,0,0,0.5392695,0.4607305,0.5392695,True
FBgn0037398,0,0,0.6153375,0.3846625,0.6153375,True
FBgn0037399,0,0,0.5894669,0.41053307,0.5894669,True
FBgn0037402,0,0,0.5867259,0.4132741,0.5867259,True
FBgn0037405,0,0,0.61767167,0.38232833,0.61767167,True
FBgn0037406,0,0,0.7556164,0.24438357,0.7556164,True
FBgn0037408,0,0,0.6742637,0.32573628,0.6742637,True
FBgn0037409,0,0,0.6846723,0.3153277,0.6846723,True
FBgn0037410,0,0,0.9156197,0.08438033,0.9156197,True
FBgn0037411,0,0,0.7131379,0.28686208,0.7131379,True
FBgn0037412,0,0,0.643467,0.356533,0.643467,True
FBgn0037413,0,0,0.63454247,0.36545753,0.63454247,True
FBgn0037415,0,0,0.790746,0.20925403,0.790746,True
FBgn0037416,0,0,0.89820665,0.10179335,0.89820665,True
FBgn0037418,0,0,0.6323681,0.3676319,0.6323681,True
FBgn0037420,0,0,0.90159166,0.09840834,0.90159166,True
FBgn0037421,0,0,0.68284863,0.31715137,0.68284863,True
FBgn0037422,0,0,0.6336739,0.3663261,0.6336739,True
FBgn0037428,0,0,0.7200017,0.2799983,0.7200017,True
FBgn0037430,0,0,0.8677689,0.13223112,0.8677689,True
FBgn0037431,0,0,0.6891821,0.3108179,0.6891821,True
FBgn0037432,0,0,0.64285326,0.35714674,0.64285326,True
FBgn0037433,0,0,0.901606,0.09839398,0.901606,True
FBgn0037436,0,0,0.81724614,0.18275386,0.81724614,True
FBgn0037439,0,0,0.6631818,0.33681822,0.6631818,True
FBgn0037440,0,0,0.663603,0.336397,0.663603,True
FBgn0037442,0,0,0.63130826,0.36869174,0.63130826,True
FBgn0037449,0,0,0.6576313,0.34236872,0.6576313,True
FBgn0037454,0,0,0.6408495,0.35915053,0.6408495,True
FBgn0037455,0,0,0.50932884,0.49067116,0.50932884,True
FBgn0037456,0,0,0.64740074,0.35259926,0.64740074,True
FBgn0037460,0,0,0.5438378,0.4561622,0.5438378,True
FBgn0037461,0,0,0.7289728,0.2710272,0.7289728,True
FBgn0037463,0,0,0.53116995,0.46883005,0.53116995,True
FBgn0037464,0,0,0.6060179,0.3939821,0.6060179,True
FBgn0037465,0,0,0.68278927,0.31721073,0.68278927,True
FBgn0037469,0,0,0.6760892,0.32391077,0.6760892,True
FBgn0037470,0,0,0.6143239,0.3856761,0.6143239,True
FBgn0037472,0,0,0.6107597,0.38924032,0.6107597,True
FBgn0037473,0,0,0.6097055,0.3902945,0.6097055,True
FBgn0037477,0,0,0.65717393,0.34282607,0.65717393,True
FBgn0037482,0,0,0.6561846,0.3438154,0.6561846,True
FBgn0037483,0,0,0.7141595,0.2858405,0.7141595,True
FBgn0037485,0,0,0.6791395,0.3208605,0.6791395,True
FBgn0037486,0,0,0.6162714,0.38372862,0.6162714,True
FBgn0037488,0,0,0.57927305,0.42072695,0.57927305,True
FBgn0037491,0,0,0.6474166,0.3525834,0.6474166,True
FBgn0037492,0,0,0.6748791,0.32512093,0.6748791,True
FBgn0037493,0,0,0.6183971,0.38160288,0.6183971,True
FBgn0037498,0,0,0.62667805,0.37332195,0.62667805,True
FBgn0037500,0,0,0.6597247,0.3402753,0.6597247,True
FBgn0037501,0,0,0.6388044,0.36119562,0.6388044,True
FBgn0037502,0,0,0.61987174,0.38012826,0.61987174,True
FBgn0037503,0,0,0.70685065,0.29314935,0.70685065,True
FBgn0037506,0,0,0.7030519,0.29694808,0.7030519,True
FBgn0037513,0,0,0.63969934,0.36030066,0.63969934,True
FBgn0037514,0,0,0.64143556,0.35856444,0.64143556,True
FBgn0037516,0,0,0.62879044,0.37120956,0.62879044,True
FBgn0037517,0,0,0.7032719,0.29672807,0.7032719,True
FBgn0037518,0,0,0.72070384,0.27929616,0.72070384,True
FBgn0037520,0,0,0.6689486,0.3310514,0.6689486,True
FBgn0037531,0,0,0.65296614,0.34703386,0.65296614,True
FBgn0037535,0,0,0.59838784,0.40161216,0.59838784,True
FBgn0037536,0,0,0.63756865,0.36243135,0.63756865,True
FBgn0037539,0,0,0.66138476,0.33861524,0.66138476,True
FBgn0037540,0,0,0.57861966,0.42138034,0.57861966,True
FBgn0037544,0,0,0.6111897,0.38881028,0.6111897,True
FBgn0037547,0,0,0.6583474,0.34165257,0.6583474,True
FBgn0037548,0,0,0.55990076,0.44009924,0.55990076,True
FBgn0037552,0,0,0.6077567,0.39224333,0.6077567,True
FBgn0037553,0,0,0.6314349,0.36856508,0.6314349,True
FBgn0037554,0,0,0.62617356,0.37382644,0.62617356,True
FBgn0037556,0,0,0.5900258,0.40997422,0.5900258,True
FBgn0037562,0,0,0.64505106,0.35494894,0.64505106,True
FBgn0037563,0,0,0.5595983,0.44040167,0.5595983,True
FBgn0037565,0,0,0.6543026,0.3456974,0.6543026,True
FBgn0037566,0,0,0.711505,0.288495,0.711505,True
FBgn0037569,0,0,0.70748085,0.29251915,0.70748085,True
FBgn0037570,0,0,0.7096274,0.2903726,0.7096274,True
FBgn0037571,0,0,0.62947774,0.37052226,0.62947774,True
FBgn0037572,0,0,0.6724196,0.3275804,0.6724196,True
FBgn0037576,0,0,0.5832424,0.41675758,0.5832424,True
FBgn0037577,0,0,0.65551454,0.34448546,0.65551454,True
FBgn0037578,0,0,0.62145495,0.37854505,0.62145495,True
FBgn0037579,0,0,0.47085702,0.529143,0.529143,True
FBgn0037580,0,0,0.6220936,0.37790638,0.6220936,True
FBgn0037583,0,0,0.61773664,0.38226336,0.61773664,True
FBgn0037590,0,0,0.5219527,0.4780473,0.5219527,True
FBgn0037591,0,0,0.6522634,0.3477366,0.6522634,True
FBgn0037592,0,0,0.6210095,0.37899047,0.6210095,True
FBgn0037594,0,0,0.6906118,0.30938822,0.6906118,True
FBgn0037601,0,0,0.6624716,0.3375284,0.6624716,True
FBgn0037602,0,0,0.5352268,0.46477318,0.5352268,True
FBgn0037606,0,0,0.5957659,0.4042341,0.5957659,True
FBgn0037607,0,0,0.70684594,0.29315406,0.70684594,True
FBgn0037611,0,0,0.5183007,0.4816993,0.5183007,True
FBgn0037612,0,0,0.74332297,0.25667703,0.74332297,True
FBgn0037615,0,0,0.6313027,0.3686973,0.6313027,True
FBgn0037617,0,0,0.5395087,0.4604913,0.5395087,True
FBgn0037619,0,0,0.58521307,0.41478693,0.58521307,True
FBgn0037620,0,0,0.5675883,0.43241167,0.5675883,True
FBgn0037622,0,0,0.64978164,0.35021836,0.64978164,True
FBgn0037624,0,0,0.6193983,0.3806017,0.6193983,True
FBgn0037626,0,0,0.73626506,0.26373494,0.73626506,True
FBgn0037627,0,0,0.6666208,0.3333792,0.6666208,True
FBgn0037630,0,0,0.637407,0.362593,0.637407,True
FBgn0037633,0,0,0.5991358,0.40086418,0.5991358,True
FBgn0037634,0,0,0.55281943,0.44718057,0.55281943,True
FBgn0037635,0,0,0.5835221,0.41647792,0.5835221,True
FBgn0037638,0,0,0.70003855,0.29996145,0.70003855,True
FBgn0037644,0,0,0.6572567,0.34274328,0.6572567,True
FBgn0037647,0,0,0.6246746,0.37532538,0.6246746,True
FBgn0037648,0,0,0.6867293,0.3132707,0.6867293,True
FBgn0037650,0,0,0.5077411,0.4922589,0.5077411,True
FBgn0037652,0,0,0.6100596,0.38994038,0.6100596,True
FBgn0037653,0,0,0.6021366,0.3978634,0.6021366,True
FBgn0037654,0,0,0.64087206,0.35912794,0.64087206,True
FBgn0037656,0,0,0.5470193,0.4529807,0.5470193,True
FBgn0037659,0,0,0.6244964,0.3755036,0.6244964,True
FBgn0037661,0,0,0.6470584,0.35294157,0.6470584,True
FBgn0037665,0,0,0.68821347,0.31178653,0.68821347,True
FBgn0037668,0,0,0.6104258,0.38957423,0.6104258,True
FBgn0037670,0,0,0.5427606,0.4572394,0.5427606,True
FBgn0037676,0,0,0.60184616,0.39815384,0.60184616,True
FBgn0037677,0,0,0.59347975,0.40652025,0.59347975,True
FBgn0037678,0,0,0.71956825,0.28043175,0.71956825,True
FBgn0037683,0,0,0.7209335,0.2790665,0.7209335,True
FBgn0037684,0,0,0.5924085,0.40759152,0.5924085,True
FBgn0037685,0,0,0.6893641,0.31063592,0.6893641,True
FBgn0037686,0,1,0.96569645,0.034303546,0.96569645,False
FBgn0037687,0,0,0.7089398,0.2910602,0.7089398,True
FBgn0037689,0,0,0.65423924,0.34576076,0.65423924,True
FBgn0037690,0,0,0.65687245,0.34312755,0.65687245,True
FBgn0037696,0,0,0.5212811,0.47871888,0.5212811,True
FBgn0037697,0,0,0.70587844,0.29412156,0.70587844,True
FBgn0037700,0,0,0.696301,0.30369902,0.696301,True
FBgn0037703,0,0,0.6278789,0.3721211,0.6278789,True
FBgn0037705,0,0,0.6907387,0.30926132,0.6907387,True
FBgn0037709,0,0,0.6634668,0.3365332,0.6634668,True
FBgn0037710,0,0,0.65080965,0.34919035,0.65080965,True
FBgn0037712,0,0,0.71863836,0.28136164,0.71863836,True
FBgn0037713,0,0,0.68997204,0.31002796,0.68997204,True
FBgn0037714,0,0,0.61912256,0.38087744,0.61912256,True
FBgn0037715,0,0,0.6638633,0.3361367,0.6638633,True
FBgn0037716,0,0,0.62719905,0.37280095,0.62719905,True
FBgn0037717,0,0,0.8337163,0.16628373,0.8337163,True
FBgn0037719,0,0,0.63405526,0.36594474,0.63405526,True
FBgn0037722,0,0,0.7209028,0.2790972,0.7209028,True
FBgn0037723,0,0,0.68449396,0.31550604,0.68449396,True
FBgn0037727,0,0,0.63503474,0.36496526,0.63503474,True
FBgn0037728,0,0,0.88488835,0.11511165,0.88488835,True
FBgn0037730,0,0,0.61556596,0.38443404,0.61556596,True
FBgn0037736,0,0,0.6333997,0.36660028,0.6333997,True
FBgn0037737,0,0,0.6860657,0.31393433,0.6860657,True
FBgn0037739,0,0,0.572747,0.427253,0.572747,True
FBgn0037743,0,0,0.6013221,0.3986779,0.6013221,True
FBgn0037747,0,0,0.8067054,0.19329458,0.8067054,True
FBgn0037750,0,0,0.62492394,0.37507606,0.62492394,True
FBgn0037751,0,0,0.63779277,0.36220723,0.63779277,True
FBgn0037753,0,0,0.66579086,0.33420914,0.66579086,True
FBgn0037754,0,1,0.95150805,0.048491955,0.95150805,False
FBgn0037755,0,0,0.54611355,0.45388645,0.54611355,True
FBgn0037758,0,0,0.6498862,0.3501138,0.6498862,True
FBgn0037760,0,0,0.59918636,0.40081364,0.59918636,True
FBgn0037761,0,0,0.6614053,0.33859468,0.6614053,True
FBgn0037762,0,0,0.54336387,0.45663613,0.54336387,True
FBgn0037764,0,0,0.4925978,0.5074022,0.5074022,True
FBgn0037765,0,0,0.55956686,0.44043314,0.55956686,True
FBgn0037766,0,0,0.6386064,0.36139357,0.6386064,True
FBgn0037770,0,0,0.6018302,0.39816982,0.6018302,True
FBgn0037773,0,0,0.63936687,0.36063313,0.63936687,True
FBgn0037780,0,0,0.6762576,0.3237424,0.6762576,True
FBgn0037781,0,0,0.8088408,0.19115919,0.8088408,True
FBgn0037782,0,0,0.5475618,0.45243818,0.5475618,True
FBgn0037786,0,0,0.59572005,0.40427995,0.59572005,True
FBgn0037788,0,0,0.60650605,0.39349395,0.60650605,True
FBgn0037794,0,0,0.5614124,0.4385876,0.5614124,True
FBgn0037796,0,0,0.66325,0.33674997,0.66325,True
FBgn0037798,0,0,0.4683063,0.5316937,0.5316937,True
FBgn0037807,0,0,0.66866934,0.33133066,0.66866934,True
FBgn0037809,0,0,0.7409653,0.2590347,0.7409653,True
FBgn0037810,0,0,0.662254,0.33774602,0.662254,True
FBgn0037814,0,0,0.6279811,0.37201887,0.6279811,True
FBgn0037816,0,0,0.6308143,0.3691857,0.6308143,True
FBgn0037817,0,0,0.6245369,0.37546313,0.6245369,True
FBgn0037818,0,0,0.62330526,0.37669474,0.62330526,True
FBgn0037819,0,0,0.70277977,0.29722023,0.70277977,True
FBgn0037822,0,0,0.6145565,0.3854435,0.6145565,True
FBgn0037824,0,0,0.54624474,0.45375526,0.54624474,True
FBgn0037828,0,0,0.69887793,0.30112207,0.69887793,True
FBgn0037832,0,0,0.5135845,0.4864155,0.5135845,True
FBgn0037836,0,0,0.5823321,0.41766793,0.5823321,True
FBgn0037837,0,0,0.62227213,0.37772787,0.62227213,True
FBgn0037838,0,0,0.6305836,0.36941642,0.6305836,True
FBgn0037841,0,0,0.5828899,0.4171101,0.5828899,True
FBgn0037842,0,0,0.655563,0.344437,0.655563,True
FBgn0037844,0,0,0.7437624,0.25623763,0.7437624,True
FBgn0037845,0,0,0.6427186,0.3572814,0.6427186,True
FBgn0037846,0,0,0.68203527,0.31796473,0.68203527,True
FBgn0037848,0,0,0.66680306,0.33319694,0.66680306,True
FBgn0037849,0,0,0.68357444,0.31642556,0.68357444,True
FBgn0037850,0,0,0.55442643,0.44557357,0.55442643,True
FBgn0037853,0,0,0.5857227,0.41427732,0.5857227,True
FBgn0037855,0,0,0.65015036,0.34984964,0.65015036,True
FBgn0037857,0,0,0.5785646,0.42143542,0.5785646,True
FBgn0037860,0,0,0.6381235,0.3618765,0.6381235,True
FBgn0037862,0,0,0.63932174,0.36067826,0.63932174,True
FBgn0037870,0,0,0.6529265,0.3470735,0.6529265,True
FBgn0037876,0,0,0.7349526,0.26504737,0.7349526,True
