gene_id,true_label,predicted_label,prob_class_1,prob_class_0,confidence,is_correct
"lcl|NC_001143.9_cds_NP_012849.1_3418 [gene=MUD2] [locus_tag=YKL074C] [db_xref=SGD:S000001557,GeneID:853788] [protein=Mud2p] [protein_id=NP_012849.1] [location=complement(294610..296193)] [gbkey=CDS]",0,0,0.5415394,0.45846063,0.5415394,True
"lcl|NC_001143.9_cds_NP_012850.1_3419 [gene=LHS1] [locus_tag=YKL073W] [db_xref=SGD:S000001556,GeneID:853789] [protein=Hsp70 family chaperone LHS1] [protein_id=NP_012850.1] [location=296430..299075] [gbkey=CDS]",0,0,0.57486385,0.42513615,0.57486385,True
"lcl|NC_001143.9_cds_NP_012851.1_3420 [gene=STB6] [locus_tag=YKL072W] [db_xref=SGD:S000001555,GeneID:853790] [protein=Stb6p] [protein_id=NP_012851.1] [location=299582..301882] [gbkey=CDS]",0,0,0.54380065,0.45619935,0.54380065,True
"lcl|NC_001143.9_cds_NP_012855.1_3425 [gene=NUP100] [locus_tag=YKL068W] [db_xref=SGD:S000001551,GeneID:853796] [protein=FG-nucleoporin NUP100] [protein_id=NP_012855.1] [location=310199..313078] [gbkey=CDS]",0,0,0.5722821,0.42771792,0.5722821,True
"lcl|NC_001143.9_cds_NP_012856.1_3426 [gene=YNK1] [locus_tag=YKL067W] [db_xref=SGD:S000001550,GeneID:853798] [protein=nucleoside diphosphate kinase] [protein_id=NP_012856.1] [location=314812..315273] [gbkey=CDS]",0,0,0.46328604,0.53671396,0.53671396,True
"lcl|NC_001143.9_cds_NP_012858.2_3428 [gene=YET1] [locus_tag=YKL065C] [db_xref=SGD:S000001548,GeneID:853800] [protein=Yet1p] [protein_id=NP_012858.2] [location=complement(316437..317057)] [gbkey=CDS]",0,0,0.46904483,0.5309552,0.5309552,True
"lcl|NC_001143.9_cds_NP_012859.1_3429 [gene=MNR2] [locus_tag=YKL064W] [db_xref=SGD:S000001547,GeneID:853801] [protein=putative Mg(2+) transporter MNR2] [protein_id=NP_012859.1] [location=317764..320673] [gbkey=CDS]",0,0,0.578393,0.42160702,0.578393,True
"lcl|NC_001143.9_cds_NP_012861.1_3431 [gene=MSN4] [locus_tag=YKL062W] [db_xref=SGD:S000001545,GeneID:853803] [protein=stress-responsive transcriptional activator MSN4] [protein_id=NP_012861.1] [location=323228..325120] [gbkey=CDS]",0,0,0.6437072,0.35629278,0.6437072,True
"lcl|NC_001143.9_cds_NP_012862.1_3432 [gene=BLI1] [locus_tag=YKL061W] [db_xref=SGD:S000001544,GeneID:853804] [protein=Bli1p] [protein_id=NP_012862.1] [location=325771..326112] [gbkey=CDS]",0,0,0.4542197,0.5457803,0.5457803,True
"lcl|NC_001143.9_cds_NP_012866.1_3436 [gene=NUP120] [locus_tag=YKL057C] [db_xref=SGD:S000001540,GeneID:853808] [protein=Nup120p] [protein_id=NP_012866.1] [location=complement(330856..333969)] [gbkey=CDS]",0,0,0.5871413,0.41285872,0.5871413,True
"lcl|NC_001143.9_cds_NP_012867.1_3437 [gene=TMA19] [locus_tag=YKL056C] [db_xref=SGD:S000001539,GeneID:853809] [protein=Tma19p] [protein_id=NP_012867.1] [location=complement(334412..334915)] [gbkey=CDS]",0,0,0.63715005,0.36284995,0.63715005,True
"lcl|NC_001143.9_cds_NP_012868.1_3438 [gene=OAR1] [locus_tag=YKL055C] [db_xref=SGD:S000001538,GeneID:853810] [protein=3-oxoacyl-[acyl-carrier-protein] reductase (NADPH)] [protein_id=NP_012868.1] [location=complement(335321..336157)] [gbkey=CDS]",0,0,0.5666596,0.43334037,0.5666596,True
"lcl|NC_001143.9_cds_NP_012869.1_3439 [gene=DEF1] [locus_tag=YKL054C] [db_xref=SGD:S000001537,GeneID:853811] [protein=DNA damage-responsive RNA polymerase-degradation factor DEF1] [protein_id=NP_012869.1] [location=complement(336537..338753)] [gbkey=CDS]",0,0,0.5817841,0.41821587,0.5817841,True
"lcl|NC_001143.9_cds_NP_012870.1_3440 [gene=MDM35] [locus_tag=YKL053C-A] [db_xref=SGD:S000007243,GeneID:853812] [protein=Mdm35p] [protein_id=NP_012870.1] [location=complement(339182..339442)] [gbkey=CDS]",0,0,0.48751613,0.51248384,0.51248384,True
"lcl|NC_001143.9_cds_NP_012873.1_3442 [gene=SFK1] [locus_tag=YKL051W] [db_xref=SGD:S000001534,GeneID:853815] [protein=Sfk1p] [protein_id=NP_012873.1] [location=341312..342373] [gbkey=CDS]",0,0,0.5644085,0.43559152,0.5644085,True
"lcl|NC_001143.9_cds_NP_012876.1_3445 [gene=ELM1] [locus_tag=YKL048C] [db_xref=SGD:S000001531,GeneID:853818] [protein=serine/threonine protein kinase ELM1] [protein_id=NP_012876.1] [location=complement(347214..349136)] [gbkey=CDS]",0,0,0.5704678,0.42953217,0.5704678,True
"lcl|NC_001143.9_cds_NP_012877.1_3446 [gene=ANR2] [locus_tag=YKL047W] [db_xref=SGD:S000001530,GeneID:853819] [protein=Anr2p] [protein_id=NP_012877.1] [location=349463..351013] [gbkey=CDS]",0,0,0.5096699,0.4903301,0.5096699,True
"lcl|NC_001143.9_cds_NP_012878.1_3447 [gene=DCW1] [locus_tag=YKL046C] [db_xref=SGD:S000001529,GeneID:853820] [protein=putative mannan endo-1,6-alpha-mannosidase] [protein_id=NP_012878.1] [location=complement(351275..352624)] [gbkey=CDS]",0,0,0.5728352,0.4271648,0.5728352,True
"lcl|NC_001143.9_cds_NP_001257684.1_3449 [gene=MMO1] [locus_tag=YKL044W] [db_xref=SGD:S000001527,GeneID:853822] [protein=Mmo1p] [protein_id=NP_001257684.1] [location=356322..356642] [gbkey=CDS]",0,0,0.45289567,0.54710436,0.54710436,True
"lcl|NC_001143.9_cds_NP_012881.1_3450 [gene=PHD1] [locus_tag=YKL043W] [db_xref=SGD:S000001526,GeneID:853823] [protein=Phd1p] [protein_id=NP_012881.1] [location=356748..357848] [gbkey=CDS]",0,0,0.56294924,0.43705076,0.56294924,True
"lcl|NC_001143.9_cds_NP_012883.1_3452 [gene=VPS24] [locus_tag=YKL041W] [db_xref=SGD:S000001524,GeneID:853825] [protein=ESCRT-III subunit protein VPS24] [protein_id=NP_012883.1] [location=360143..360817] [gbkey=CDS]",0,0,0.47805297,0.521947,0.521947,True
"lcl|NC_001143.9_cds_NP_012884.3_3453 [gene=NFU1] [locus_tag=YKL040C] [db_xref=SGD:S000001523,GeneID:853826] [protein=Nfu1p] [protein_id=NP_012884.3] [location=complement(361058..361828)] [gbkey=CDS]",0,0,0.44522592,0.55477405,0.55477405,True
"lcl|NC_001143.9_cds_NP_012885.2_3454 [gene=PTM1] [locus_tag=YKL039W] [db_xref=SGD:S000001522,GeneID:853827] [protein=Ptm1p] [protein_id=NP_012885.2] [location=362622..364193] [gbkey=CDS]",0,0,0.6304898,0.36951017,0.6304898,True
"lcl|NC_001143.9_cds_NP_012886.3_3455 [gene=RGT1] [locus_tag=YKL038W] [db_xref=SGD:S000001521,GeneID:853828] [protein=Rgt1p] [protein_id=NP_012886.3] [location=365605..369117] [gbkey=CDS]",0,0,0.5829498,0.41705018,0.5829498,True
"lcl|NC_001143.9_cds_NP_012890.1_3458 [gene=TUL1] [locus_tag=YKL034W] [db_xref=SGD:S000001517,GeneID:853832] [protein=ubiquitin-protein ligase TUL1] [protein_id=NP_012890.1] [location=371829..374105] [gbkey=CDS]",0,0,0.571727,0.42827302,0.571727,True
"lcl|NC_001143.9_cds_NP_012893.3_3461 [gene=IXR1] [locus_tag=YKL032C] [db_xref=SGD:S000001515,GeneID:853836] [protein=DNA-binding transcription repressor IXR1] [protein_id=NP_012893.3] [location=complement(380065..381858)] [gbkey=CDS]",0,0,0.6320818,0.3679182,0.6320818,True
"lcl|NC_001143.9_cds_NP_012896.1_3462 [gene=MAE1] [locus_tag=YKL029C] [db_xref=SGD:S000001512,GeneID:853839] [protein=malate dehydrogenase (oxaloacetate-decarboxylating)] [protein_id=NP_012896.1] [location=complement(382716..384725)] [gbkey=CDS]",0,0,0.63003874,0.36996126,0.63003874,True
"lcl|NC_001143.9_cds_NP_012898.1_3464 [gene=TCD2] [locus_tag=YKL027W] [db_xref=SGD:S000001510,GeneID:853841] [protein=tRNA threonylcarbamoyladenosine dehydratase] [protein_id=NP_012898.1] [location=387562..388905] [gbkey=CDS]",0,0,0.5341976,0.46580237,0.5341976,True
"lcl|NC_001143.9_cds_NP_012899.3_3465 [gene=GPX1] [locus_tag=YKL026C] [db_xref=SGD:S000001509,GeneID:853842] [protein=glutathione peroxidase GPX1] [protein_id=NP_012899.3] [location=complement(389380..389883)] [gbkey=CDS]",0,0,0.42378497,0.576215,0.576215,True
"lcl|NC_001143.9_cds_NP_012900.1_3466 [gene=PAN3] [locus_tag=YKL025C] [db_xref=SGD:S000001508,GeneID:853843] [protein=PAN-complex poly(A)-binding subunit PAN3] [protein_id=NP_012900.1] [location=complement(390240..392279)] [gbkey=CDS]",0,0,0.5698478,0.43015218,0.5698478,True
"lcl|NC_001143.9_cds_NP_012905.1_3472 [gene=SPT23] [locus_tag=YKL020C] [db_xref=SGD:S000001503,GeneID:853848] [protein=Spt23p] [protein_id=NP_012905.1] [location=complement(398832..402080)] [gbkey=CDS]",0,0,0.5702787,0.4297213,0.5702787,True
"lcl|NC_001143.9_cds_NP_012908.1_3476 [gene=HCS1] [locus_tag=YKL017C] [db_xref=SGD:S000001500,GeneID:853852] [protein=ATP-dependent 5'-3' DNA helicase HCS1] [protein_id=NP_012908.1] [location=complement(405190..407241)] [gbkey=CDS]",0,0,0.61687815,0.38312185,0.61687815,True
"lcl|NC_001143.9_cds_NP_012909.3_3477 [gene=ATP7] [locus_tag=YKL016C] [db_xref=SGD:S000001499,GeneID:853853] [protein=F1F0 ATP synthase subunit d] [protein_id=NP_012909.3] [location=complement(407465..407989)] [gbkey=CDS]",0,0,0.6401943,0.3598057,0.6401943,True
"lcl|NC_001143.9_cds_NP_012910.1_3478 [gene=PUT3] [locus_tag=YKL015W] [db_xref=SGD:S000001498,GeneID:853854] [protein=Put3p] [protein_id=NP_012910.1] [location=408544..411483] [gbkey=CDS]",0,0,0.6066863,0.3933137,0.6066863,True
"lcl|NC_001143.9_cds_NP_012914.1_3482 [gene=CCE1] [locus_tag=YKL011C] [db_xref=SGD:S000001494,GeneID:853858] [protein=cruciform cutting endonuclease] [protein_id=NP_012914.1] [location=complement(420155..421216)] [gbkey=CDS]",0,0,0.47455546,0.5254445,0.5254445,True
"lcl|NC_001143.9_cds_NP_012915.3_3483 [gene=UFD4] [locus_tag=YKL010C] [db_xref=SGD:S000001493,GeneID:853859] [protein=putative ubiquitin-protein ligase UFD4] [protein_id=NP_012915.3] [location=complement(421424..425875)] [gbkey=CDS]",0,0,0.6208049,0.3791951,0.6208049,True
"lcl|NC_001143.9_cds_NP_012916.1_3484 [gene=MRT4] [locus_tag=YKL009W] [db_xref=SGD:S000001492,GeneID:853860] [protein=ribosome assembly factor MRT4] [protein_id=NP_012916.1] [location=426242..426952] [gbkey=CDS]",0,0,0.56370205,0.43629795,0.56370205,True
"lcl|NC_001143.9_cds_NP_012917.3_3485 [gene=LAC1] [locus_tag=YKL008C] [db_xref=SGD:S000001491,GeneID:853861] [protein=sphingosine N-acyltransferase LAC1] [protein_id=NP_012917.3] [location=complement(427295..428551)] [gbkey=CDS]",0,0,0.5352543,0.4647457,0.5352543,True
"lcl|NC_001143.9_cds_NP_012918.1_3486 [gene=CAP1] [locus_tag=YKL007W] [db_xref=SGD:S000001490,GeneID:853862] [protein=Cap1p] [protein_id=NP_012918.1] [location=429302..430108] [gbkey=CDS]",0,0,0.52867043,0.47132957,0.52867043,True
"lcl|NC_001143.9_cds_NP_012920.1_3488 [gene=RPL14A] [locus_tag=YKL006W] [db_xref=SGD:S000001489,GeneID:853864] [protein=60S ribosomal protein eL14 RPL14A] [protein_id=NP_012920.1] [location=join(431906..432034,432433..432720)] [gbkey=CDS]",0,0,0.5230453,0.4769547,0.5230453,True
"lcl|NC_001143.9_cds_NP_012921.3_3489 [gene=BYE1] [locus_tag=YKL005C] [db_xref=SGD:S000001488,GeneID:853865] [protein=Bye1p] [protein_id=NP_012921.3] [location=complement(433093..434877)] [gbkey=CDS]",0,0,0.58463156,0.41536844,0.58463156,True
"lcl|NC_001143.9_cds_NP_012923.3_3491 [gene=MRP17] [locus_tag=YKL003C] [db_xref=SGD:S000001486,GeneID:853867] [protein=mitochondrial 37S ribosomal protein bS6m MRP17] [protein_id=NP_012923.3] [location=complement(437097..437492)] [gbkey=CDS]",0,0,0.44503975,0.55496025,0.55496025,True
"lcl|NC_001143.9_cds_NP_012924.2_3492 [gene=DID4] [locus_tag=YKL002W] [db_xref=SGD:S000001485,GeneID:853868] [protein=ESCRT-III subunit protein DID4] [protein_id=NP_012924.2] [location=join(437778..437837,437906..438544)] [gbkey=CDS]",0,0,0.51039046,0.48960954,0.51039046,True
"lcl|NC_001143.9_cds_NP_012925.3_3493 [gene=MET14] [locus_tag=YKL001C] [db_xref=SGD:S000001484,GeneID:853869] [protein=adenylyl-sulfate kinase] [protein_id=NP_012925.3] [location=complement(438777..439385)] [gbkey=CDS]",0,0,0.5498805,0.4501195,0.5498805,True
"lcl|NC_001143.9_cds_NP_012926.1_3494 [gene=VPS1] [locus_tag=YKR001C] [db_xref=SGD:S000001709,GeneID:853870] [protein=dynamin-like GTPase VPS1] [protein_id=NP_012926.1] [location=complement(440608..442722)] [gbkey=CDS]",0,0,0.5432473,0.45675272,0.5432473,True
"lcl|NC_001143.9_cds_NP_012928.1_3496 [gene=OSH6] [locus_tag=YKR003W] [db_xref=SGD:S000001711,GeneID:853872] [protein=oxysterol-binding protein OSH6] [protein_id=NP_012928.1] [location=445381..446727] [gbkey=CDS]",0,0,0.59608173,0.40391827,0.59608173,True
"lcl|NC_001143.9_cds_NP_012931.4_3499 [gene=MRPL13] [locus_tag=YKR006C] [db_xref=SGD:S000001714,GeneID:853875] [protein=mitochondrial 54S ribosomal protein mL50 MRPL13] [protein_id=NP_012931.4] [location=complement(450423..451217)] [gbkey=CDS]",0,0,0.5308802,0.4691198,0.5308802,True
"lcl|NC_001143.9_cds_NP_012932.1_3500 [gene=MEH1] [locus_tag=YKR007W] [db_xref=SGD:S000001715,GeneID:853876] [protein=Meh1p] [protein_id=NP_012932.1] [location=451434..451988] [gbkey=CDS]",0,0,0.5393812,0.4606188,0.5393812,True
"lcl|NC_001143.9_cds_NP_012934.1_3502 [gene=FOX2] [locus_tag=YKR009C] [db_xref=SGD:S000001717,GeneID:853878] [protein=bifunctional hydroxyacyl-CoA dehydrogenase/enoyl-CoA hydratase FOX2] [protein_id=NP_012934.1] [location=complement(454352..457054)] [gbkey=CDS]",0,0,0.5939758,0.40602422,0.5939758,True
"lcl|NC_001143.9_cds_NP_012935.3_3503 [gene=TOF2] [locus_tag=YKR010C] [db_xref=SGD:S000001718,GeneID:853880] [protein=Tof2p] [protein_id=NP_012935.3] [location=complement(458924..461239)] [gbkey=CDS]",0,0,0.55611134,0.44388866,0.55611134,True
"lcl|NC_001143.9_cds_NP_012938.3_3505 [gene=PRY2] [locus_tag=YKR013W] [db_xref=SGD:S000001721,GeneID:853882] [protein=sterol-binding protein] [protein_id=NP_012938.3] [location=463959..464948] [gbkey=CDS]",0,0,0.63062537,0.36937463,0.63062537,True
"lcl|NC_001143.9_cds_NP_012939.1_3506 [gene=YPT52] [locus_tag=YKR014C] [db_xref=SGD:S000001722,GeneID:853884] [protein=Rab family GTPase YPT52] [protein_id=NP_012939.1] [location=complement(465367..466071)] [gbkey=CDS]",0,0,0.5379076,0.4620924,0.5379076,True
"lcl|NC_001143.9_cds_NP_012941.1_3508 [gene=MIC60] [locus_tag=YKR016W] [db_xref=SGD:S000001724,GeneID:853886] [protein=Mic60p] [protein_id=NP_012941.1] [location=469717..471339] [gbkey=CDS]",0,0,0.555994,0.44400603,0.555994,True
"lcl|NC_001143.9_cds_NP_012942.3_3509 [gene=HEL1] [locus_tag=YKR017C] [db_xref=SGD:S000001725,GeneID:853887] [protein=E3 ubiquitin-protein ligase HEL1] [protein_id=NP_012942.3] [location=complement(471694..473349)] [gbkey=CDS]",0,0,0.49754328,0.5024567,0.5024567,True
"lcl|NC_001143.9_cds_NP_012944.3_3511 [gene=IRS4] [locus_tag=YKR019C] [db_xref=SGD:S000001727,GeneID:853889] [protein=Irs4p] [protein_id=NP_012944.3] [location=complement(476216..478063)] [gbkey=CDS]",0,0,0.6173214,0.38267863,0.6173214,True
"lcl|NC_001143.9_cds_NP_012946.3_3513 [gene=ALY1] [locus_tag=YKR021W] [db_xref=SGD:S000001729,GeneID:853891] [protein=Aly1p] [protein_id=NP_012946.3] [location=479234..481981] [gbkey=CDS]",0,0,0.6442945,0.3557055,0.6442945,True
"lcl|NC_001143.9_cds_NP_012949.1_3516 [gene=DBP7] [locus_tag=YKR024C] [db_xref=SGD:S000001732,GeneID:853894] [protein=putative ATP-dependent RNA helicase] [protein_id=NP_012949.1] [location=complement(485144..487372)] [gbkey=CDS]",0,0,0.5857358,0.4142642,0.5857358,True
"lcl|NC_001143.9_cds_NP_012951.1_3518 [gene=GCN3] [locus_tag=YKR026C] [db_xref=SGD:S000001734,GeneID:853896] [protein=translation initiation factor eIF2B subunit alpha] [protein_id=NP_012951.1] [location=complement(488738..489655)] [gbkey=CDS]",0,0,0.55570656,0.44429344,0.55570656,True
"lcl|NC_001143.9_cds_NP_012952.3_3519 [gene=BCH2] [locus_tag=YKR027W] [db_xref=SGD:S000001735,GeneID:853898] [protein=Bch2p] [protein_id=NP_012952.3] [location=491364..493661] [gbkey=CDS]",0,0,0.60494435,0.39505565,0.60494435,True
"lcl|NC_001143.9_cds_NP_012953.2_3520 [gene=SAP190] [locus_tag=YKR028W] [db_xref=SGD:S000001736,GeneID:853899] [protein=Sap190p] [protein_id=NP_012953.2] [location=494257..497358] [gbkey=CDS]",0,0,0.52428186,0.47571814,0.52428186,True
"lcl|NC_001143.9_cds_NP_012954.3_3521 [gene=SET3] [locus_tag=YKR029C] [db_xref=SGD:S000001737,GeneID:853900] [protein=histone-binding protein SET3] [protein_id=NP_012954.3] [location=complement(497578..499833)] [gbkey=CDS]",0,0,0.5911568,0.40884322,0.5911568,True
"lcl|NC_001143.9_cds_NP_012955.1_3522 [gene=GMH1] [locus_tag=YKR030W] [db_xref=SGD:S000001738,GeneID:853901] [protein=Gmh1p] [protein_id=NP_012955.1] [location=500282..501103] [gbkey=CDS]",0,0,0.4716182,0.5283818,0.5283818,True
"lcl|NC_001143.9_cds_NP_012956.3_3523 [gene=SPO14] [locus_tag=YKR031C] [db_xref=SGD:S000001739,GeneID:853902] [protein=phospholipase D] [protein_id=NP_012956.3] [location=complement(501344..506395)] [gbkey=CDS]",0,0,0.5908508,0.40914923,0.5908508,True
"lcl|NC_001143.9_cds_NP_012959.1_3525 [gene=DAL80] [locus_tag=YKR034W] [db_xref=SGD:S000001742,GeneID:853904] [protein=Dal80p] [protein_id=NP_012959.1] [location=506898..507707] [gbkey=CDS]",0,0,0.49763623,0.5023638,0.5023638,True
"lcl|NC_001143.9_cds_NP_012962.3_3527 [gene=CAF4] [locus_tag=YKR036C] [db_xref=SGD:S000001744,GeneID:853908] [protein=Caf4p] [protein_id=NP_012962.3] [location=complement(508702..510633)] [gbkey=CDS]",0,0,0.53298277,0.46701723,0.53298277,True
"lcl|NC_001143.9_cds_NP_012965.3_3530 [gene=GAP1] [locus_tag=YKR039W] [db_xref=SGD:S000001747,GeneID:853912] [protein=amino acid permease GAP1] [protein_id=NP_012965.3] [location=515063..516871] [gbkey=CDS]",0,0,0.51869357,0.48130643,0.51869357,True
"lcl|NC_001143.9_cds_NP_012968.4_3532 [gene=UTH1] [locus_tag=YKR042W] [db_xref=SGD:S000001750,GeneID:853916] [protein=SUN family protein UTH1] [protein_id=NP_012968.4] [location=519527..520624] [gbkey=CDS]",0,0,0.6406403,0.35935968,0.6406403,True
"lcl|NC_001143.9_cds_NP_012969.1_3533 [gene=SHB17] [locus_tag=YKR043C] [db_xref=SGD:S000001751,GeneID:853917] [protein=sedoheptulose-bisphosphatase] [protein_id=NP_012969.1] [location=complement(520897..521712)] [gbkey=CDS]",0,0,0.6348652,0.36513478,0.6348652,True
"lcl|NC_001143.9_cds_NP_012970.3_3534 [gene=UIP5] [locus_tag=YKR044W] [db_xref=SGD:S000001752,GeneID:853918] [protein=Uip5p] [protein_id=NP_012970.3] [location=522015..523346] [gbkey=CDS]",0,0,0.61225986,0.38774014,0.61225986,True
"lcl|NC_001143.9_cds_NP_012974.1_3537 [gene=NAP1] [locus_tag=YKR048C] [db_xref=SGD:S000001756,GeneID:853922] [protein=histone chaperone NAP1] [protein_id=NP_012974.1] [location=complement(525387..526640)] [gbkey=CDS]",0,0,0.7185665,0.28143352,0.7185665,True
"lcl|NC_001143.9_cds_NP_012975.3_3538 [gene=FMP46] [locus_tag=YKR049C] [db_xref=SGD:S000001757,GeneID:853923] [protein=putative redox protein] [protein_id=NP_012975.3] [location=complement(526830..527231)] [gbkey=CDS]",0,0,0.7991551,0.20084488,0.7991551,True
"lcl|NC_001143.9_cds_NP_012976.1_3539 [gene=TRK2] [locus_tag=YKR050W] [db_xref=SGD:S000001758,GeneID:853924] [protein=Trk2p] [protein_id=NP_012976.1] [location=527815..530484] [gbkey=CDS]",0,0,0.5856806,0.4143194,0.5856806,True
"lcl|NC_001143.9_cds_NP_012978.1_3541 [gene=MRS4] [locus_tag=YKR052C] [db_xref=SGD:S000001760,GeneID:853926] [protein=Fe(2+) transporter] [protein_id=NP_012978.1] [location=complement(532550..533464)] [gbkey=CDS]",0,0,0.48735458,0.5126454,0.5126454,True
"lcl|NC_001143.9_cds_NP_012979.3_3542 [gene=YSR3] [locus_tag=YKR053C] [db_xref=SGD:S000001761,GeneID:853927] [protein=sphinganine kinase YSR3] [protein_id=NP_012979.3] [location=complement(534067..535281)] [gbkey=CDS]",0,0,0.59812945,0.40187055,0.59812945,True
"lcl|NC_001143.9_cds_NP_012980.1_3543 [gene=DYN1] [locus_tag=YKR054C] [db_xref=SGD:S000001762,GeneID:853928] [protein=dynein heavy chain] [protein_id=NP_012980.1] [location=complement(535647..547925)] [gbkey=CDS]",0,0,0.6142497,0.3857503,0.6142497,True
"lcl|NC_001143.9_cds_NP_012981.3_3544 [gene=RHO4] [locus_tag=YKR055W] [db_xref=SGD:S000001763,GeneID:853929] [protein=Rho family GTPase RHO4] [protein_id=NP_012981.3] [location=548216..549091] [gbkey=CDS]",0,0,0.57894456,0.42105544,0.57894456,True
"lcl|NC_001143.9_cds_NP_012982.2_3545 [gene=TRM2] [locus_tag=YKR056W] [db_xref=SGD:S000001764,GeneID:853930] [protein=tRNA (uracil(54)-C(5))-methyltransferase] [protein_id=NP_012982.2] [location=549448..551367] [gbkey=CDS]",0,0,0.576462,0.42353803,0.576462,True
"lcl|NC_001143.9_cds_NP_012983.3_3546 [gene=RPS21A] [locus_tag=YKR057W] [db_xref=SGD:S000001765,GeneID:853931] [protein=40S ribosomal protein eS21 RPS21A] [protein_id=NP_012983.3] [location=join(551657..551680,552003..552242)] [gbkey=CDS]",0,0,0.6576523,0.34234768,0.6576523,True
"lcl|NC_001143.9_cds_NP_012984.2_3547 [gene=GLG1] [locus_tag=YKR058W] [db_xref=SGD:S000001766,GeneID:853932] [protein=glycogenin glucosyltransferase GLG1] [protein_id=NP_012984.2] [location=552770..554620] [gbkey=CDS]",0,0,0.6480718,0.35192817,0.6480718,True
"lcl|NC_001143.9_cds_NP_012985.3_3548 [gene=TIF1] [locus_tag=YKR059W] [db_xref=SGD:S000001767,GeneID:853933] [protein=translation initiation factor eIF4A] [protein_id=NP_012985.3] [location=554987..556174] [gbkey=CDS]",0,0,0.8104916,0.18950838,0.8104916,True
"lcl|NC_001143.9_cds_NP_012986.1_3549 [gene=UTP30] [locus_tag=YKR060W] [db_xref=SGD:S000001768,GeneID:853934] [protein=Utp30p] [protein_id=NP_012986.1] [location=556518..557342] [gbkey=CDS]",0,0,0.5342764,0.46572357,0.5342764,True
"lcl|NC_001143.9_cds_NP_012987.3_3550 [gene=KTR2] [locus_tag=YKR061W] [db_xref=SGD:S000001769,GeneID:853935] [protein=mannosyltransferase KTR2] [protein_id=NP_012987.3] [location=557677..558954] [gbkey=CDS]",0,0,0.54010063,0.45989937,0.54010063,True
"lcl|NC_001143.9_cds_NP_012990.1_3553 [gene=OAF3] [locus_tag=YKR064W] [db_xref=SGD:S000001772,GeneID:853938] [protein=Oaf3p] [protein_id=NP_012990.1] [location=562547..565138] [gbkey=CDS]",0,0,0.581279,0.41872102,0.581279,True
"lcl|NC_001143.9_cds_NP_012991.3_3554 [gene=PAM17] [locus_tag=YKR065C] [db_xref=SGD:S000001773,GeneID:853939] [protein=Pam17p] [protein_id=NP_012991.3] [location=complement(565299..565892)] [gbkey=CDS]",0,0,0.4895536,0.5104464,0.5104464,True
"lcl|NC_001143.9_cds_NP_012992.1_3555 [gene=CCP1] [locus_tag=YKR066C] [db_xref=SGD:S000001774,GeneID:853940] [protein=cytochrome-c peroxidase] [protein_id=NP_012992.1] [location=complement(566113..567198)] [gbkey=CDS]",0,0,0.59450245,0.40549755,0.59450245,True
