gene_id,true_label,predicted_label,prob_class_1,prob_class_0,confidence,is_correct
non_essential_PRSS54|HGNC:26336,0,0,0.5853768,0.4146232,0.5853768,True
non_essential_CDC42EP2|HGNC:16263,0,0,0.8068537,0.19314629,0.8068537,True
non_essential_STK17B|HGNC:11396,0,0,0.4704483,0.52955174,0.52955174,True
non_essential_LURAP1L|HGNC:31452,0,0,0.62548524,0.37451476,0.62548524,True
non_essential_TNP2|HGNC:11952,0,0,0.63743037,0.36256963,0.63743037,True
non_essential_ARL5C|HGNC:31111,0,0,0.544928,0.455072,0.544928,True
non_essential_CT45A8|HGNC:51261,0,0,0.46562192,0.53437805,0.53437805,True
non_essential_KRT7|HGNC:6445,0,0,0.82244885,0.17755115,0.82244885,True
non_essential_TAT|HGNC:11573,0,0,0.5989998,0.4010002,0.5989998,True
non_essential_CATSPER4|HGNC:23220,0,0,0.6586839,0.3413161,0.6586839,True
non_essential_ZNF831|HGNC:16167,0,0,0.63241285,0.36758715,0.63241285,True
non_essential_UGT2B10|HGNC:12544,0,0,0.48022074,0.51977926,0.51977926,True
non_essential_OR9A2|HGNC:15093,0,0,0.47598538,0.5240146,0.5240146,True
non_essential_ALG3|HGNC:23056,0,0,0.7332968,0.2667032,0.7332968,True
non_essential_CATSPER2|HGNC:18810,0,0,0.6107968,0.3892032,0.6107968,True
non_essential_RGR|HGNC:9990,0,0,0.8736388,0.12636119,0.8736388,True
non_essential_ACSBG1|HGNC:29567,0,0,0.6378724,0.3621276,0.6378724,True
non_essential_C16orf89|HGNC:28687,0,0,0.6324943,0.36750573,0.6324943,True
non_essential_HEXIM2|HGNC:28591,0,0,0.8383233,0.1616767,0.8383233,True
non_essential_CASP14|HGNC:1502,0,0,0.5891974,0.4108026,0.5891974,True
non_essential_C4orf32|HGNC:26813,0,0,0.54852927,0.45147073,0.54852927,True
non_essential_MYOD1|HGNC:7611,0,0,0.7563808,0.2436192,0.7563808,True
non_essential_TBC1D22B|HGNC:21602,0,0,0.551134,0.448866,0.551134,True
non_essential_NLRP5|HGNC:21269,0,0,0.6666087,0.3333913,0.6666087,True
non_essential_HHLA2|HGNC:4905,0,0,0.58928347,0.41071653,0.58928347,True
non_essential_FAM65A|HGNC:25836,0,0,0.6136364,0.38636363,0.6136364,True
non_essential_FAM53B|HGNC:28968,0,0,0.67118317,0.32881683,0.67118317,True
non_essential_GLP1R|HGNC:4324,0,0,0.6963039,0.3036961,0.6963039,True
non_essential_TMEM215|HGNC:33816,0,0,0.62466514,0.37533486,0.62466514,True
non_essential_KRTAP22-1|HGNC:18947,0,0,0.45379305,0.54620695,0.54620695,True
non_essential_NUTM2A|HGNC:23438,0,0,0.69508696,0.30491304,0.69508696,True
non_essential_BIVM|HGNC:16034,0,0,0.57594943,0.42405057,0.57594943,True
non_essential_ARHGAP10|HGNC:26099,0,0,0.5923347,0.4076653,0.5923347,True
non_essential_GNPTG|HGNC:23026,0,0,0.736253,0.26374698,0.736253,True
non_essential_C14orf177|HGNC:26375,0,0,0.5099535,0.4900465,0.5099535,True
non_essential_DLX4|HGNC:2917,0,0,0.7839491,0.21605092,0.7839491,True
non_essential_SLC6A2|HGNC:11048,0,0,0.6770814,0.3229186,0.6770814,True
non_essential_CARMIL2|HGNC:27089,0,0,0.67066073,0.32933927,0.67066073,True
non_essential_OR1A1|HGNC:8179,0,0,0.49651363,0.5034864,0.5034864,True
non_essential_UHMK1|HGNC:19683,0,0,0.6395905,0.3604095,0.6395905,True
non_essential_HERPUD1|HGNC:13744,0,0,0.6325358,0.36746418,0.6325358,True
non_essential_ERGIC2|HGNC:30208,0,0,0.5582409,0.4417591,0.5582409,True
non_essential_CD70|HGNC:11937,0,0,0.91187996,0.08812004,0.91187996,True
non_essential_C1QL3|HGNC:19359,0,0,0.5684702,0.43152982,0.5684702,True
non_essential_TIRAP|HGNC:17192,0,0,0.6777465,0.32225353,0.6777465,True
non_essential_CD177|HGNC:30072,0,0,0.5934893,0.4065107,0.5934893,True
non_essential_CNDP1|HGNC:20675,0,0,0.59438044,0.40561956,0.59438044,True
non_essential_OR52E8|HGNC:15217,0,0,0.5545786,0.4454214,0.5545786,True
non_essential_STATH|HGNC:11369,0,0,0.43510103,0.56489897,0.56489897,True
non_essential_MC1R|HGNC:6929,0,0,0.87944746,0.12055254,0.87944746,True
non_essential_OR6B3|HGNC:15042,0,0,0.64750856,0.35249144,0.64750856,True
non_essential_KLHL32|HGNC:21221,0,0,0.62538147,0.37461853,0.62538147,True
non_essential_GATA5|HGNC:15802,0,0,0.9083717,0.09162831,0.9083717,True
non_essential_ANKRD42|HGNC:26752,0,0,0.51290303,0.48709697,0.51290303,True
non_essential_CST11|HGNC:15959,0,0,0.5550476,0.44495243,0.5550476,True
non_essential_GDF10|HGNC:4215,0,0,0.70507425,0.29492575,0.70507425,True
non_essential_DRC7|HGNC:25289,0,0,0.81564975,0.18435025,0.81564975,True
non_essential_CCDC106|HGNC:30181,0,0,0.70863193,0.29136807,0.70863193,True
non_essential_PALM3|HGNC:33274,0,0,0.66560763,0.33439237,0.66560763,True
non_essential_MAN1A1|HGNC:6821,0,0,0.64836174,0.35163826,0.64836174,True
non_essential_RITA1|HGNC:25925,0,0,0.870705,0.12929499,0.870705,True
non_essential_DNAH6|HGNC:2951,0,0,0.612465,0.38753498,0.612465,True
non_essential_SPSB2|HGNC:29522,0,0,0.7465911,0.2534089,0.7465911,True
non_essential_ACSM3|HGNC:10522,0,0,0.5308866,0.4691134,0.5308866,True
non_essential_GPER1|HGNC:4485,0,0,0.8399727,0.16002733,0.8399727,True
non_essential_OR8J3|HGNC:15312,0,0,0.50163823,0.49836177,0.50163823,True
non_essential_ARV1|HGNC:29561,0,0,0.52225727,0.47774273,0.52225727,True
non_essential_C19orf84|HGNC:27112,0,0,0.7767989,0.2232011,0.7767989,True
non_essential_LMAN2L|HGNC:19263,0,0,0.6232784,0.37672162,0.6232784,True
non_essential_ZFAND2B|HGNC:25206,0,0,0.71238124,0.28761876,0.71238124,True
non_essential_ZSWIM4|HGNC:25704,0,0,0.7666167,0.2333833,0.7666167,True
non_essential_HAO1|HGNC:4809,0,0,0.5417818,0.45821822,0.5417818,True
non_essential_CECR6|HGNC:1844,0,0,0.71198297,0.28801703,0.71198297,True
non_essential_TEX2|HGNC:30884,0,0,0.6042376,0.39576238,0.6042376,True
non_essential_OR5B3|HGNC:8324,0,0,0.47394395,0.52605605,0.52605605,True
non_essential_SNTA1|HGNC:11167,0,0,0.71558225,0.28441775,0.71558225,True
non_essential_CECR1|HGNC:1839,0,0,0.73215806,0.26784194,0.73215806,True
non_essential_COL6A2|HGNC:2212,0,1,0.955093,0.044906974,0.955093,False
non_essential_ZNF318|HGNC:13578,0,0,0.6144928,0.38550723,0.6144928,True
non_essential_MAS1L|HGNC:13961,0,0,0.5313907,0.46860927,0.5313907,True
non_essential_OR2V1|HGNC:8280,0,0,0.55055976,0.44944024,0.55055976,True
non_essential_IFNA1|HGNC:5417,0,0,0.5574151,0.44258487,0.5574151,True
non_essential_AP1M2|HGNC:558,0,0,0.74563146,0.25436854,0.74563146,True
non_essential_CDADC1|HGNC:20299,0,0,0.52510315,0.47489685,0.52510315,True
non_essential_FUNDC2|HGNC:24925,0,0,0.7229707,0.27702928,0.7229707,True
non_essential_SRGAP2B|HGNC:35237,0,0,0.6202562,0.3797438,0.6202562,True
non_essential_GP9|HGNC:4444,0,0,0.76530874,0.23469126,0.76530874,True
non_essential_SLC26A1|HGNC:10993,0,0,0.74789065,0.25210935,0.74789065,True
non_essential_CPLX1|HGNC:2309,0,0,0.7255015,0.27449852,0.7255015,True
non_essential_TEKT2|HGNC:11725,0,0,0.77794844,0.22205156,0.77794844,True
non_essential_DUSP19|HGNC:18894,0,0,0.44751588,0.55248415,0.55248415,True
non_essential_IFNA16|HGNC:5421,0,0,0.4815092,0.5184908,0.5184908,True
non_essential_KERA|HGNC:6309,0,0,0.49101925,0.50898075,0.50898075,True
non_essential_ARHGAP11B|HGNC:15782,0,0,0.52365947,0.47634053,0.52365947,True
non_essential_TNNT1|HGNC:11948,0,0,0.94761574,0.052384257,0.94761574,True
non_essential_SAPCD1|HGNC:13938,0,0,0.61434996,0.38565004,0.61434996,True
non_essential_GCFC2|HGNC:1317,0,0,0.5912541,0.40874588,0.5912541,True
non_essential_SPRED1|HGNC:20249,0,0,0.5047129,0.49528712,0.5047129,True
non_essential_SEC14L4|HGNC:20627,0,0,0.7128473,0.2871527,0.7128473,True
non_essential_C2CD5|HGNC:29062,0,0,0.58536744,0.41463256,0.58536744,True
non_essential_LACTB|HGNC:16468,0,0,0.61010075,0.38989925,0.61010075,True
non_essential_SSR4|HGNC:11326,0,0,0.67350423,0.32649577,0.67350423,True
non_essential_ZNF790|HGNC:33114,0,0,0.46565223,0.5343478,0.5343478,True
non_essential_SH3BGR|HGNC:10822,0,0,0.47735503,0.522645,0.522645,True
non_essential_HRH2|HGNC:5183,0,0,0.65742534,0.34257466,0.65742534,True
non_essential_CENPV|HGNC:29920,0,0,0.6068681,0.3931319,0.6068681,True
non_essential_IFNE|HGNC:18163,0,0,0.52390426,0.47609574,0.52390426,True
non_essential_GNA14|HGNC:4382,0,0,0.72860837,0.27139163,0.72860837,True
non_essential_SLC35E2|HGNC:20863,0,0,0.83016443,0.16983557,0.83016443,True
non_essential_GNPTAB|HGNC:29670,0,0,0.5293966,0.4706034,0.5293966,True
non_essential_HEXDC|HGNC:26307,0,0,0.6996266,0.30037338,0.6996266,True
non_essential_NEK3|HGNC:7746,0,0,0.50413346,0.49586654,0.50413346,True
non_essential_PAH|HGNC:8582,0,0,0.6085435,0.39145648,0.6085435,True
non_essential_MFSD6|HGNC:24711,0,0,0.57603633,0.42396367,0.57603633,True
non_essential_SIGLECL1|HGNC:26856,0,0,0.53734344,0.46265656,0.53734344,True
non_essential_ACAD11|HGNC:30211,0,0,0.59148866,0.40851134,0.59148866,True
non_essential_ACACB|HGNC:85,0,0,0.6472207,0.35277933,0.6472207,True
non_essential_PCMT1|HGNC:8728,0,0,0.5296738,0.4703262,0.5296738,True
non_essential_OR5AC2|HGNC:15431,0,0,0.49374622,0.5062538,0.5062538,True
non_essential_PRR27|HGNC:33193,0,0,0.5564383,0.44356167,0.5564383,True
non_essential_VTCN1|HGNC:28873,0,0,0.49039334,0.50960666,0.50960666,True
non_essential_BRI3BP|HGNC:14251,0,0,0.8226286,0.17737138,0.8226286,True
non_essential_TMEM185A|HGNC:17125,0,0,0.7109368,0.28906322,0.7109368,True
non_essential_GULP1|HGNC:18649,0,0,0.47161147,0.5283885,0.5283885,True
non_essential_CEP85L|HGNC:21638,0,0,0.5012064,0.4987936,0.5012064,True
non_essential_ANKS6|HGNC:26724,0,0,0.6758551,0.3241449,0.6758551,True
non_essential_GADD45A|HGNC:4095,0,0,0.6982816,0.3017184,0.6982816,True
non_essential_SUCLA2|HGNC:11448,0,0,0.5248663,0.47513372,0.5248663,True
non_essential_TBXAS1|HGNC:11609,0,0,0.6549477,0.3450523,0.6549477,True
non_essential_USP17L13|HGNC:44441,0,0,0.6556518,0.3443482,0.6556518,True
non_essential_SERPINA12|HGNC:18359,0,0,0.59728676,0.40271324,0.59728676,True
non_essential_FLYWCH2|HGNC:25178,0,0,0.6553428,0.34465718,0.6553428,True
non_essential_PARP3|HGNC:273,0,0,0.65571254,0.34428746,0.65571254,True
non_essential_POLDIP3|HGNC:23782,0,0,0.7130925,0.2869075,0.7130925,True
non_essential_E2F7|HGNC:23820,0,0,0.5926031,0.4073969,0.5926031,True
non_essential_PTRHD1|HGNC:33782,0,0,0.55338985,0.44661015,0.55338985,True
non_essential_MUC6|HGNC:7517,0,0,0.65645754,0.34354246,0.65645754,True
non_essential_KRTAP13-3|HGNC:18925,0,0,0.49922624,0.5007738,0.5007738,True
non_essential_RPL10L|HGNC:17976,0,0,0.6334212,0.36657882,0.6334212,True
non_essential_TCP11|HGNC:11658,0,0,0.60813314,0.39186686,0.60813314,True
non_essential_PODNL1|HGNC:26275,0,0,0.7111511,0.28884888,0.7111511,True
non_essential_C2orf91|HGNC:42966,0,0,0.5241468,0.4758532,0.5241468,True
non_essential_RNF144B|HGNC:21578,0,0,0.54292226,0.45707774,0.54292226,True
non_essential_SFT2D2|HGNC:25140,0,0,0.50799954,0.49200046,0.50799954,True
non_essential_RAB33A|HGNC:9773,0,0,0.6533535,0.3466465,0.6533535,True
non_essential_GLIPR2|HGNC:18007,0,0,0.6429894,0.3570106,0.6429894,True
non_essential_SLCO4A1|HGNC:10953,0,0,0.64912164,0.35087836,0.64912164,True
non_essential_SCCPDH|HGNC:24275,0,0,0.60745126,0.39254874,0.60745126,True
non_essential_FAM171B|HGNC:29412,0,0,0.5879294,0.41207057,0.5879294,True
non_essential_OR4F17|HGNC:15381,0,0,0.49576744,0.5042325,0.5042325,True
non_essential_KDM4E|HGNC:37098,0,0,0.528516,0.471484,0.528516,True
non_essential_GABRA3|HGNC:4077,0,0,0.64298,0.35702002,0.64298,True
non_essential_PINK1|HGNC:14581,0,0,0.6755676,0.32443237,0.6755676,True
non_essential_ADGRG3|HGNC:13728,0,0,0.6705515,0.32944852,0.6705515,True
non_essential_INSC|HGNC:33116,0,0,0.76104116,0.23895884,0.76104116,True
non_essential_IDO1|HGNC:6059,0,0,0.58074343,0.41925657,0.58074343,True
non_essential_IL3RA|HGNC:6012,0,0,0.7257371,0.2742629,0.7257371,True
non_essential_CCDC102B|HGNC:26295,0,0,0.52410066,0.47589934,0.52410066,True
non_essential_PIK3R5|HGNC:30035,0,0,0.64544433,0.35455567,0.64544433,True
non_essential_SPINT3|HGNC:11248,0,0,0.44026104,0.559739,0.559739,True
non_essential_NPIPA8|HGNC:41983,0,0,0.55374366,0.44625634,0.55374366,True
non_essential_TUB|HGNC:12406,0,0,0.64443034,0.35556966,0.64443034,True
non_essential_KCTD4|HGNC:23227,0,0,0.568004,0.431996,0.568004,True
non_essential_RAET1L|HGNC:16798,0,0,0.5835954,0.4164046,0.5835954,True
non_essential_KNG1|HGNC:6383,0,0,0.5222546,0.4777454,0.5222546,True
non_essential_TUBA8|HGNC:12410,0,0,0.6522851,0.3477149,0.6522851,True
non_essential_WDFY4|HGNC:29323,0,0,0.62773037,0.37226963,0.62773037,True
non_essential_TMEM64|HGNC:25441,0,0,0.61090785,0.38909215,0.61090785,True
non_essential_RPUSD1|HGNC:14173,0,0,0.8984691,0.10153091,0.8984691,True
non_essential_TMED5|HGNC:24251,0,0,0.5503773,0.4496227,0.5503773,True
non_essential_TMEM132A|HGNC:31092,0,0,0.7313469,0.2686531,0.7313469,True
non_essential_OXCT2|HGNC:18606,0,0,0.7372891,0.26271093,0.7372891,True
non_essential_PARD6G|HGNC:16076,0,0,0.71191335,0.28808665,0.71191335,True
non_essential_VTN|HGNC:12724,0,0,0.6212418,0.3787582,0.6212418,True
non_essential_SPATA2L|HGNC:28393,0,0,0.86284673,0.13715327,0.86284673,True
non_essential_UMOD|HGNC:12559,0,0,0.6426138,0.35738617,0.6426138,True
non_essential_KLK11|HGNC:6359,0,0,0.60545725,0.39454275,0.60545725,True
non_essential_LY86|HGNC:16837,0,0,0.473902,0.526098,0.526098,True
non_essential_ABLIM2|HGNC:19195,0,0,0.7074774,0.2925226,0.7074774,True
non_essential_CPA3|HGNC:2298,0,0,0.5110887,0.48891127,0.5110887,True
non_essential_ZNF75D|HGNC:13145,0,0,0.49197504,0.50802493,0.50802493,True
non_essential_FCRLA|HGNC:18504,0,0,0.5568833,0.44311672,0.5568833,True
non_essential_RNF138|HGNC:17765,0,0,0.47907966,0.52092034,0.52092034,True
non_essential_PVR|HGNC:9705,0,0,0.73758864,0.26241136,0.73758864,True
non_essential_OR5L2|HGNC:8351,0,0,0.5578481,0.4421519,0.5578481,True
non_essential_TERT|HGNC:11730,0,0,0.6943599,0.3056401,0.6943599,True
non_essential_FUT2|HGNC:4013,0,0,0.5439926,0.45600742,0.5439926,True
non_essential_EPHA1|HGNC:3385,0,0,0.6255212,0.37447882,0.6255212,True
non_essential_NEK8|HGNC:13387,0,0,0.69561636,0.30438364,0.69561636,True
non_essential_CCDC178|HGNC:29588,0,0,0.5355955,0.46440452,0.5355955,True
non_essential_CXorf21|HGNC:25667,0,0,0.46535006,0.53464997,0.53464997,True
non_essential_YPEL3|HGNC:18327,0,0,0.6214311,0.3785689,0.6214311,True
non_essential_KRTAP10-7|HGNC:22970,0,0,0.739124,0.260876,0.739124,True
non_essential_RHNO1|HGNC:28206,0,0,0.56054944,0.43945056,0.56054944,True
non_essential_NEFH|HGNC:7737,0,0,0.8175348,0.1824652,0.8175348,True
non_essential_FAM161A|HGNC:25808,0,0,0.59808123,0.40191877,0.59808123,True
non_essential_MYCBP|HGNC:7554,0,0,0.51501507,0.48498493,0.51501507,True
non_essential_COMMD2|HGNC:24993,0,0,0.53754026,0.46245974,0.53754026,True
non_essential_LRRC3|HGNC:14965,0,0,0.94961464,0.050385356,0.94961464,True
non_essential_DCBLD1|HGNC:21479,0,0,0.550399,0.449601,0.550399,True
non_essential_ELF1|HGNC:3316,0,0,0.55173314,0.44826686,0.55173314,True
non_essential_KPRP|HGNC:31823,0,0,0.6706134,0.3293866,0.6706134,True
non_essential_ZNF527|HGNC:29385,0,0,0.47754765,0.52245235,0.52245235,True
non_essential_GBX1|HGNC:4185,0,0,0.762404,0.23759598,0.762404,True
non_essential_BRI3|HGNC:1109,0,0,0.66511893,0.33488107,0.66511893,True
non_essential_SERPINB2|HGNC:8584,0,0,0.53354275,0.46645725,0.53354275,True
non_essential_SVIP|HGNC:25238,0,0,0.43098605,0.56901395,0.56901395,True
non_essential_RPL26L1|HGNC:17050,0,0,0.62446296,0.37553704,0.62446296,True
non_essential_LRRC39|HGNC:28228,0,0,0.4826784,0.5173216,0.5173216,True
non_essential_ZNF14|HGNC:12924,0,0,0.46691146,0.53308856,0.53308856,True
non_essential_C6orf163|HGNC:21403,0,0,0.5076996,0.4923004,0.5076996,True
non_essential_VSTM5|HGNC:34443,0,0,0.6576163,0.34238368,0.6576163,True
non_essential_EBF4|HGNC:29278,0,0,0.72724223,0.27275777,0.72724223,True
non_essential_KHDC1|HGNC:21366,0,0,0.58016366,0.41983634,0.58016366,True
non_essential_NKD2|HGNC:17046,0,1,0.9616517,0.038348317,0.9616517,False
non_essential_FLG2|HGNC:33276,0,0,0.5037799,0.4962201,0.5037799,True
non_essential_FAM9A|HGNC:18403,0,0,0.56741315,0.43258685,0.56741315,True
non_essential_LCN1|HGNC:6525,0,0,0.79094744,0.20905256,0.79094744,True
non_essential_MYH15|HGNC:31073,0,0,0.61665225,0.38334775,0.61665225,True
non_essential_BAAT|HGNC:932,0,0,0.5237011,0.47629893,0.5237011,True
non_essential_DUOXA1|HGNC:26507,0,0,0.73050714,0.26949286,0.73050714,True
non_essential_NEURL3|HGNC:25162,0,0,0.76703954,0.23296046,0.76703954,True
non_essential_ZADH2|HGNC:28697,0,0,0.5848201,0.4151799,0.5848201,True
non_essential_THEMIS|HGNC:21569,0,0,0.63243437,0.36756563,0.63243437,True
non_essential_SPATA6|HGNC:18309,0,0,0.6043359,0.3956641,0.6043359,True
non_essential_GAB4|HGNC:18325,0,0,0.7105814,0.28941858,0.7105814,True
non_essential_CHEK2|HGNC:16627,0,0,0.5106036,0.4893964,0.5106036,True
non_essential_GPR161|HGNC:23694,0,0,0.7048651,0.2951349,0.7048651,True
non_essential_BTN3A2|HGNC:1139,0,0,0.6314741,0.36852592,0.6314741,True
non_essential_CA8|HGNC:1382,0,0,0.5377468,0.4622532,0.5377468,True
non_essential_ALDH3A1|HGNC:405,0,0,0.6841994,0.3158006,0.6841994,True
non_essential_COLEC11|HGNC:17213,0,0,0.8254378,0.17456222,0.8254378,True
non_essential_SCGB3A1|HGNC:18384,0,0,0.53750587,0.46249413,0.53750587,True
non_essential_ADH5|HGNC:253,0,0,0.48673436,0.5132656,0.5132656,True
non_essential_CDCA7|HGNC:14628,0,0,0.6386381,0.36136192,0.6386381,True
non_essential_COL28A1|HGNC:22442,0,0,0.5167223,0.48327768,0.5167223,True
non_essential_ERMAP|HGNC:15743,0,0,0.62278825,0.37721175,0.62278825,True
non_essential_ENTPD7|HGNC:19745,0,0,0.5333256,0.4666744,0.5333256,True
non_essential_KRT12|HGNC:6414,0,0,0.6498549,0.3501451,0.6498549,True
non_essential_H2BFM|HGNC:27867,0,0,0.8744479,0.12555212,0.8744479,True
non_essential_CT47A11|HGNC:27397,0,0,0.78890824,0.21109176,0.78890824,True
non_essential_CHST14|HGNC:24464,0,0,0.70386577,0.29613423,0.70386577,True
non_essential_KCNV1|HGNC:18861,0,0,0.6699592,0.3300408,0.6699592,True
non_essential_MFSD3|HGNC:25157,0,0,0.8656221,0.1343779,0.8656221,True
non_essential_FSCB|HGNC:20494,0,0,0.60938746,0.39061254,0.60938746,True
non_essential_HLA-DPB1|HGNC:4940,0,0,0.66334635,0.33665365,0.66334635,True
non_essential_LYNX1|HGNC:29604,0,0,0.6504958,0.34950417,0.6504958,True
non_essential_ESAM|HGNC:17474,0,0,0.6703617,0.3296383,0.6703617,True
non_essential_PSD4|HGNC:19096,0,0,0.65537953,0.34462047,0.65537953,True
non_essential_FAM24A|HGNC:23470,0,0,0.584964,0.41503602,0.584964,True
non_essential_OR13C3|HGNC:14704,0,0,0.4614442,0.5385558,0.5385558,True
non_essential_TRAF3IP2|HGNC:1343,0,0,0.6046951,0.39530492,0.6046951,True
non_essential_COL4A4|HGNC:2206,0,0,0.59474534,0.40525466,0.59474534,True
non_essential_ZC4H2|HGNC:24931,0,0,0.5501131,0.44988692,0.5501131,True
non_essential_TRAPPC3L|HGNC:21090,0,0,0.44110352,0.5588965,0.5588965,True
non_essential_LEAP2|HGNC:29571,0,0,0.46306878,0.5369312,0.5369312,True
non_essential_NANOS3|HGNC:22048,0,0,0.84032357,0.15967643,0.84032357,True
non_essential_ZNF157|HGNC:12942,0,0,0.518385,0.481615,0.518385,True
non_essential_GGT1|HGNC:4250,0,0,0.7077102,0.2922898,0.7077102,True
non_essential_ABCB10|HGNC:41,0,0,0.62711257,0.37288743,0.62711257,True
non_essential_CLVS1|HGNC:23139,0,0,0.5966616,0.40333837,0.5966616,True
non_essential_GCG|HGNC:4191,0,0,0.65468085,0.34531915,0.65468085,True
non_essential_BHLHA9|HGNC:35126,0,0,0.7174159,0.28258407,0.7174159,True
non_essential_EGFLAM|HGNC:26810,0,0,0.58989334,0.41010666,0.58989334,True
non_essential_PPOX|HGNC:9280,0,0,0.6147994,0.38520062,0.6147994,True
non_essential_OR4S1|HGNC:14705,0,0,0.5295583,0.4704417,0.5295583,True
non_essential_HOMER2|HGNC:17513,0,0,0.72204596,0.27795404,0.72204596,True
non_essential_OR10A7|HGNC:15329,0,0,0.5101318,0.48986822,0.5101318,True
non_essential_OR4D10|HGNC:15173,0,0,0.451836,0.548164,0.548164,True
non_essential_TM7SF3|HGNC:23049,0,0,0.5266857,0.4733143,0.5266857,True
non_essential_IFI16|HGNC:5395,0,0,0.56709343,0.43290657,0.56709343,True
non_essential_OR6C65|HGNC:31295,0,0,0.4410556,0.5589444,0.5589444,True
non_essential_RXFP3|HGNC:24883,0,0,0.7878013,0.21219867,0.7878013,True
non_essential_FAM3D|HGNC:18665,0,0,0.57242423,0.42757577,0.57242423,True
non_essential_SH2B3|HGNC:29605,0,0,0.7062864,0.29371363,0.7062864,True
non_essential_PDE1A|HGNC:8774,0,0,0.5130201,0.4869799,0.5130201,True
non_essential_PERM1|HGNC:28208,0,0,0.71972305,0.28027695,0.71972305,True
non_essential_TRAPPC12|HGNC:24284,0,0,0.6562757,0.3437243,0.6562757,True
non_essential_KBTBD8|HGNC:30691,0,0,0.5336788,0.46632117,0.5336788,True
non_essential_ZBED9|HGNC:13851,0,0,0.541424,0.45857602,0.541424,True
non_essential_TLR1|HGNC:11847,0,0,0.5538338,0.44616622,0.5538338,True
non_essential_CASP5|HGNC:1506,0,0,0.64227957,0.35772043,0.64227957,True
non_essential_H2BFWT|HGNC:27252,0,0,0.9458497,0.054150283,0.9458497,True
non_essential_KIAA1841|HGNC:29387,0,0,0.63851714,0.36148286,0.63851714,True
non_essential_KLRG1|HGNC:6380,0,0,0.4517788,0.54822123,0.54822123,True
non_essential_CHRNA10|HGNC:13800,0,0,0.7697574,0.23024261,0.7697574,True
non_essential_TCP11L2|HGNC:28627,0,0,0.5867265,0.4132735,0.5867265,True
non_essential_ZNF479|HGNC:23258,0,0,0.5009726,0.49902737,0.5009726,True
non_essential_UBA7|HGNC:12471,0,0,0.6249873,0.3750127,0.6249873,True
non_essential_GAGE10|HGNC:30968,0,0,0.5538157,0.44618428,0.5538157,True
non_essential_PKD1L3|HGNC:21716,0,0,0.5842449,0.4157551,0.5842449,True
non_essential_FAM151A|HGNC:25032,0,0,0.61611027,0.38388973,0.61611027,True
non_essential_TTLL7|HGNC:26242,0,0,0.61154383,0.38845617,0.61154383,True
non_essential_CDKN1B|HGNC:1785,0,0,0.5962916,0.4037084,0.5962916,True
non_essential_LURAP1|HGNC:32327,0,0,0.67443246,0.32556754,0.67443246,True
non_essential_FIGF|HGNC:3708,0,0,0.53119844,0.46880156,0.53119844,True
non_essential_EVA1B|HGNC:25558,0,0,0.8990749,0.10092509,0.8990749,True
non_essential_TTC39A|HGNC:18657,0,0,0.6811738,0.3188262,0.6811738,True
non_essential_MAB21L1|HGNC:6757,0,0,0.6371205,0.3628795,0.6371205,True
non_essential_ZNF257|HGNC:13498,0,0,0.45374846,0.54625154,0.54625154,True
non_essential_MRGPRE|HGNC:30694,0,0,0.82491416,0.17508584,0.82491416,True
non_essential_ZDHHC6|HGNC:19160,0,0,0.5010248,0.49897522,0.5010248,True
non_essential_CKMT1A|HGNC:31736,0,0,0.65206283,0.34793717,0.65206283,True
